parcelId,sourceParcelNo,normalizedParcelId,normalizedSearchKey,fallbackLabel,island,estateName,estateGeoid,taxiZoneId,lat,lng,addressQuality,mapGeoMatched,ownerName,missingReason
20120008700,20120008700,20120008700,20120008700,Parcel 20120008700 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7761258,-64.7676304,parcel_estate,true,,missing_mapgeo_physical_address
20120015800,20120015800,20120015800,20120015800,Parcel 20120015800 · Estate Clairmont,st_croix,Clairmont,1660,stx_christiansted,17.7741507,-64.7765217,parcel_estate,true,,missing_mapgeo_physical_address
201202020600,201202020600,201202020600,201202020600,Parcel 201202020600 · Estate Clairmont,st_croix,Clairmont,1660,stx_christiansted,17.7806466,-64.7732155,parcel_estate,true,,missing_mapgeo_physical_address
201202020700,201202020700,201202020700,201202020700,Parcel 201202020700 · Estate Clairmont,st_croix,Clairmont,1660,stx_christiansted,17.7811672,-64.7736137,parcel_estate,true,,missing_mapgeo_physical_address
201209041200,201209041200,201209041200,201209041200,Parcel 201209041200 · Estate Bonne Esperance (North),st_croix,Bonne Esperance (North),-1,stx_christiansted,17.7683619,-64.7806245,parcel_estate,true,,missing_mapgeo_physical_address
201300000800,201300000800,201300000800,201300000800,Parcel 201300000800 · Estate Judiths Fancy,st_croix,Judiths Fancy,1701,stx_christiansted,17.7733398,-64.749966,parcel_estate,true,,missing_mapgeo_physical_address
201300001500,201300001500,201300001500,201300001500,Parcel 201300001500 · Estate Judiths Fancy,st_croix,Judiths Fancy,1701,stx_christiansted,17.7728656,-64.7519612,parcel_estate,true,,missing_mapgeo_physical_address
201300002000,201300002000,201300002000,201300002000,Parcel 201300002000 · Estate Judiths Fancy,st_croix,Judiths Fancy,1701,stx_christiansted,17.7742943,-64.7515718,parcel_estate,true,,missing_mapgeo_physical_address
201300005500,201300005500,201300005500,201300005500,Parcel 201300005500 · Estate Judiths Fancy,st_croix,Judiths Fancy,1701,stx_christiansted,17.7692418,-64.7496965,parcel_estate,true,,missing_mapgeo_physical_address
201300013300,201300013300,201300013300,201300013300,Parcel 201300013300 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7796177,-64.7646064,parcel_estate,true,,missing_mapgeo_physical_address
201300013800,201300013800,201300013800,201300013800,Parcel 201300013800 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7792367,-64.7636697,parcel_estate,true,,missing_mapgeo_physical_address
201300017800,201300017800,201300017800,201300017800,Parcel 201300017800 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.780445,-64.7646939,parcel_estate,true,,missing_mapgeo_physical_address
201300020700,201300020700,201300020700,201300020700,Parcel 201300020700 · Estate Judiths Fancy,st_croix,Judiths Fancy,1701,stx_christiansted,17.7739625,-64.7499821,parcel_estate,true,,missing_mapgeo_physical_address
201300028400,201300028400,201300028400,201300028400,Parcel 201300028400 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7790782,-64.7652999,parcel_estate,true,,missing_mapgeo_physical_address
201300041600,201300041600,201300041600,201300041600,Parcel 201300041600 · Estate Judiths Fancy,st_croix,Judiths Fancy,1701,stx_christiansted,17.7687057,-64.7504749,parcel_estate,true,,missing_mapgeo_physical_address
201300041700,201300041700,201300041700,201300041700,Parcel 201300041700 · Estate Judiths Fancy,st_croix,Judiths Fancy,1701,stx_christiansted,17.7677829,-64.7499508,parcel_estate,true,,missing_mapgeo_physical_address
201300041800,201300041800,201300041800,201300041800,Parcel 201300041800 · Estate Judiths Fancy,st_croix,Judiths Fancy,1701,stx_christiansted,17.7672001,-64.7496951,parcel_estate,true,,missing_mapgeo_physical_address
20130044900,20130044900,20130044900,20130044900,Parcel 20130044900 · Estate Judiths Fancy,st_croix,Judiths Fancy,1701,stx_christiansted,17.7717942,-64.749932,parcel_estate,true,,missing_mapgeo_physical_address
2013309054000,2013309054000,2013309054000,2013309054000,Parcel 2013309054000 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7700732,-64.7630113,parcel_estate,true,,missing_mapgeo_physical_address
201400036100,201400036100,201400036100,201400036100,Parcel 201400036100 · Estate St. John'S,st_croix,St. John'S,1973,stx_christiansted,17.7648012,-64.7498343,parcel_estate,true,,missing_mapgeo_physical_address
201400037100,201400037100,201400037100,201400037100,Parcel 201400037100 · Estate St. John'S,st_croix,St. John'S,1973,stx_christiansted,17.7646463,-64.7492726,parcel_estate,true,,missing_mapgeo_physical_address
201400044900,201400044900,201400044900,201400044900,Parcel 201400044900 · Estate Judiths Fancy,st_croix,Judiths Fancy,1701,stx_christiansted,17.7662984,-64.7376579,parcel_estate,true,,missing_mapgeo_physical_address
201400045400,201400045400,201400045400,201400045400,Parcel 201400045400 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7663736,-64.7360022,parcel_estate,true,,missing_mapgeo_physical_address
201400045500,201400045500,201400045500,201400045500,Parcel 201400045500 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7663039,-64.7359012,parcel_estate,true,,missing_mapgeo_physical_address
201400045600,201400045600,201400045600,201400045600,Parcel 201400045600 · Estate La Grande Princesse,st_croix,La Grande Princesse,1975,stx_christiansted,17.7654357,-64.7354569,parcel_estate,true,,missing_mapgeo_physical_address
201400046100,201400046100,201400046100,201400046100,Parcel 201400046100 · Estate Judiths Fancy,st_croix,Judiths Fancy,1701,stx_christiansted,17.7687339,-64.7374585,parcel_estate,true,,missing_mapgeo_physical_address
201400052900,201400052900,201400052900,201400052900,Parcel 201400052900 · Estate Judiths Fancy,st_croix,Judiths Fancy,1701,stx_christiansted,17.7714025,-64.7377266,parcel_estate,true,,missing_mapgeo_physical_address
201405020300,201405020300,201405020300,201405020300,Parcel 201405020300 · Estate Judiths Fancy,st_croix,Judiths Fancy,1701,stx_christiansted,17.7767798,-64.7488029,parcel_estate,true,,missing_mapgeo_physical_address
201405020800,201405020800,201405020800,201405020800,Parcel 201405020800 · Estate Judiths Fancy,st_croix,Judiths Fancy,1701,stx_christiansted,17.7768087,-64.7470523,parcel_estate,true,,missing_mapgeo_physical_address
201409010500,201409010500,201409010500,201409010500,Parcel 201409010500 · Estate Judiths Fancy,st_croix,Judiths Fancy,1701,stx_christiansted,17.7706017,-64.7499567,parcel_estate,true,,missing_mapgeo_physical_address
201515050300,201515050300,201515050300,201515050300,Parcel 201515050300 · Estate Mary'S Fancy,st_croix,Mary'S Fancy,1700,stx_christiansted,17.7494617,-64.7539053,parcel_estate,true,,missing_mapgeo_physical_address
201600000100,201600000100,201600000100,201600000100,Parcel 201600000100 · Estate Green Cay,st_croix,Green Cay,1680,stx_christiansted,17.766956,-64.6656562,parcel_estate,true,,missing_mapgeo_physical_address
202000030400,202000030400,202000030400,202000030400,Parcel 202000030400 · Estate Clairmont,st_croix,Clairmont,1660,stx_christiansted,17.7827273,-64.775854,parcel_estate,true,,missing_mapgeo_physical_address
202000030800,202000030800,202000030800,202000030800,Parcel 202000030800 · Estate Clairmont,st_croix,Clairmont,1660,stx_christiansted,17.7819856,-64.775594,parcel_estate,true,,missing_mapgeo_physical_address
202000040100,202000040100,202000040100,202000040100,Parcel 202000040100 · Estate Clairmont,st_croix,Clairmont,1660,stx_christiansted,17.7817271,-64.77472,parcel_estate,true,,missing_mapgeo_physical_address
202000040200,202000040200,202000040200,202000040200,Parcel 202000040200 · Estate Clairmont,st_croix,Clairmont,1660,stx_christiansted,17.7817965,-64.7731245,parcel_estate,true,,missing_mapgeo_physical_address
202000040300,202000040300,202000040300,202000040300,Parcel 202000040300 · Estate Clairmont,st_croix,Clairmont,1660,stx_christiansted,17.7812649,-64.7727442,parcel_estate,true,,missing_mapgeo_physical_address
202000040400,202000040400,202000040400,202000040400,Parcel 202000040400 · Estate Clairmont,st_croix,Clairmont,1660,stx_christiansted,17.7817843,-64.7737044,parcel_estate,true,,missing_mapgeo_physical_address
202000040500,202000040500,202000040500,202000040500,Parcel 202000040500 · Estate Clairmont,st_croix,Clairmont,1660,stx_christiansted,17.7818017,-64.7740842,parcel_estate,true,,missing_mapgeo_physical_address
202300000300,202300000300,202300000300,202300000300,Parcel 202300000300 · Estate Canaan,st_croix,Canaan,2013,stx_christiansted,17.7600545,-64.7989636,parcel_estate,true,,missing_mapgeo_physical_address
202300000700,202300000700,202300000700,202300000700,Parcel 202300000700 · Estate Betsy'S Jewel,st_croix,Betsy'S Jewel,-1,stx_christiansted,17.7593176,-64.7960368,parcel_estate,true,,missing_mapgeo_physical_address
202300031000,202300031000,202300031000,202300031000,Parcel 202300031000 · Estate Hermitage,st_croix,Hermitage,1723,stx_christiansted,17.7552981,-64.8000336,parcel_estate,true,,missing_mapgeo_physical_address
202300035300,202300035300,202300035300,202300035300,Parcel 202300035300 · Estate Hermitage,st_croix,Hermitage,1723,stx_christiansted,17.7555743,-64.8010706,parcel_estate,true,,missing_mapgeo_physical_address
202300036400,202300036400,202300036400,202300036400,Parcel 202300036400 · Estate Hermitage,st_croix,Hermitage,1723,stx_christiansted,17.7547893,-64.80074,parcel_estate,true,,missing_mapgeo_physical_address
202300036500,202300036500,202300036500,202300036500,Parcel 202300036500 · Estate Hermitage,st_croix,Hermitage,1723,stx_christiansted,17.7540903,-64.8003736,parcel_estate,true,,missing_mapgeo_physical_address
202300036600,202300036600,202300036600,202300036600,Parcel 202300036600 · Estate Hermitage,st_croix,Hermitage,1723,stx_christiansted,17.7550076,-64.8003336,parcel_estate,true,,missing_mapgeo_physical_address
202316041700,202316041700,202316041700,202316041700,Parcel 202316041700 · Estate Mon Bijou,st_croix,Mon Bijou,1726,stx_christiansted,17.748833,-64.7834615,parcel_estate,true,,missing_mapgeo_physical_address
202316041800,202316041800,202316041800,202316041800,Parcel 202316041800 · Estate Mon Bijou,st_croix,Mon Bijou,1726,stx_christiansted,17.7487667,-64.7833125,parcel_estate,true,,missing_mapgeo_physical_address
202316050300,202316050300,202316050300,202316050300,Parcel 202316050300 · Estate Mon Bijou,st_croix,Mon Bijou,1726,stx_christiansted,17.7483747,-64.7839543,parcel_estate,true,,missing_mapgeo_physical_address
202316063400,202316063400,202316063400,202316063400,Parcel 202316063400 · Estate Mon Bijou,st_croix,Mon Bijou,1726,stx_christiansted,17.7479062,-64.7847762,parcel_estate,true,,missing_mapgeo_physical_address
202316072800,202316072800,202316072800,202316072800,Parcel 202316072800 · Estate Mon Bijou,st_croix,Mon Bijou,1726,stx_christiansted,17.7491386,-64.7865693,parcel_estate,true,,missing_mapgeo_physical_address
202400000500,202400000500,202400000500,202400000500,Parcel 202400000500 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7515379,-64.7671539,parcel_estate,true,,missing_mapgeo_physical_address
202400000700,202400000700,202400000700,202400000700,Parcel 202400000700 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7537499,-64.7713777,parcel_estate,true,,missing_mapgeo_physical_address
202400003400,202400003400,202400003400,202400003400,Parcel 202400003400 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7504841,-64.7694474,parcel_estate,true,,missing_mapgeo_physical_address
202400020500,202400020500,202400020500,202400020500,Parcel 202400020500 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7648551,-64.7663101,parcel_estate,true,,missing_mapgeo_physical_address
202410031000,202410031000,202410031000,202410031000,Parcel 202410031000 · Estate Glynn,st_croix,Glynn,1970,stx_kingshill,17.7520262,-64.776146,parcel_estate,true,,missing_mapgeo_physical_address
202413080900,202413080900,202413080900,202413080900,Parcel 202413080900 · Estate Mon Bijou,st_croix,Mon Bijou,1726,stx_christiansted,17.7480292,-64.7824318,parcel_estate,true,,missing_mapgeo_physical_address
202414032300,202414032300,202414032300,202414032300,Parcel 202414032300 · Estate Glynn,st_croix,Glynn,1970,stx_kingshill,17.7511472,-64.7757892,parcel_estate,true,,missing_mapgeo_physical_address
202414032400,202414032400,202414032400,202414032400,Parcel 202414032400 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7518034,-64.7749724,parcel_estate,true,,missing_mapgeo_physical_address
202414060500,202414060500,202414060500,202414060500,Parcel 202414060500 · Estate Glynn,st_croix,Glynn,1970,stx_kingshill,17.748133,-64.7764713,parcel_estate,true,,missing_mapgeo_physical_address
202500030100,202500030100,202500030100,202500030100,Parcel 202500030100 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7563272,-64.7648775,parcel_estate,true,,missing_mapgeo_physical_address
202501010100,202501010100,202501010100,202501010100,Parcel 202501010100 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7633171,-64.7652804,parcel_estate,true,,missing_mapgeo_physical_address
202501010400,202501010400,202501010400,202501010400,Parcel 202501010400 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7629449,-64.7641839,parcel_estate,true,,missing_mapgeo_physical_address
202501010800,202501010800,202501010800,202501010800,Parcel 202501010800 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7604728,-64.7644642,parcel_estate,true,,missing_mapgeo_physical_address
202503011700,202503011700,202503011700,202503011700,Parcel 202503011700 · Estate Montpellier,st_croix,Montpellier,1976,stx_christiansted,17.7639638,-64.7575345,parcel_estate,true,,missing_mapgeo_physical_address
202503012500,202503012500,202503012500,202503012500,Parcel 202503012500 · Estate Montpellier,st_croix,Montpellier,1976,stx_christiansted,17.7634713,-64.7575308,parcel_estate,true,,missing_mapgeo_physical_address
202503020200,202503020200,202503020200,202503020200,Parcel 202503020200 · Estate Montpellier,st_croix,Montpellier,1976,stx_christiansted,17.7630453,-64.756124,parcel_estate,true,,missing_mapgeo_physical_address
202503020600,202503020600,202503020600,202503020600,Parcel 202503020600 · Estate Montpellier,st_croix,Montpellier,1976,stx_christiansted,17.7619838,-64.7558647,parcel_estate,true,,missing_mapgeo_physical_address
202503020900,202503020900,202503020900,202503020900,Parcel 202503020900 · Estate Montpellier,st_croix,Montpellier,1976,stx_christiansted,17.7623608,-64.7540821,parcel_estate,true,,missing_mapgeo_physical_address
202503021000,202503021000,202503021000,202503021000,Parcel 202503021000 · Estate Montpellier,st_croix,Montpellier,1976,stx_christiansted,17.7621464,-64.7548105,parcel_estate,true,,missing_mapgeo_physical_address
202503021300,202503021300,202503021300,202503021300,Parcel 202503021300 · Estate Montpellier,st_croix,Montpellier,1976,stx_christiansted,17.7607504,-64.7551678,parcel_estate,true,,missing_mapgeo_physical_address
202503021500,202503021500,202503021500,202503021500,Parcel 202503021500 · Estate Montpellier,st_croix,Montpellier,1976,stx_christiansted,17.7609675,-64.7536411,parcel_estate,true,,missing_mapgeo_physical_address
202503021700,202503021700,202503021700,202503021700,Parcel 202503021700 · Estate Montpellier,st_croix,Montpellier,1976,stx_christiansted,17.7639369,-64.7542863,parcel_estate,true,,missing_mapgeo_physical_address
202504011800,202504011800,202504011800,202504011800,Parcel 202504011800 · Estate Montpellier,st_croix,Montpellier,1976,stx_christiansted,17.7606976,-64.752656,parcel_estate,true,,missing_mapgeo_physical_address
202504012700,202504012700,202504012700,202504012700,Parcel 202504012700 · Estate Montpellier,st_croix,Montpellier,1976,stx_christiansted,17.7602124,-64.7511855,parcel_estate,true,,missing_mapgeo_physical_address
202504020400,202504020400,202504020400,202504020400,Parcel 202504020400 · Estate St. John'S,st_croix,St. John'S,1973,stx_christiansted,17.7633739,-64.749554,parcel_estate,true,,missing_mapgeo_physical_address
202505010400,202505010400,202505010400,202505010400,Parcel 202505010400 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7590002,-64.7641322,parcel_estate,true,,missing_mapgeo_physical_address
202505010600,202505010600,202505010600,202505010600,Parcel 202505010600 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7584077,-64.7660174,parcel_estate,true,,missing_mapgeo_physical_address
202506010400,202506010400,202506010400,202506010400,Parcel 202506010400 · Estate Montpellier,st_croix,Montpellier,1976,stx_christiansted,17.7575805,-64.7589855,parcel_estate,true,,missing_mapgeo_physical_address
202507011700,202507011700,202507011700,202507011700,Parcel 202507011700 · Estate Montpellier,st_croix,Montpellier,1976,stx_christiansted,17.7574793,-64.7579809,parcel_estate,true,,missing_mapgeo_physical_address
202507012000,202507012000,202507012000,202507012000,Parcel 202507012000 · Estate Montpellier,st_croix,Montpellier,1976,stx_christiansted,17.7573448,-64.7577131,parcel_estate,true,,missing_mapgeo_physical_address
202508013600,202508013600,202508013600,202508013600,Parcel 202508013600 · Estate Montpellier,st_croix,Montpellier,1976,stx_christiansted,17.7579729,-64.7513081,parcel_estate,true,,missing_mapgeo_physical_address
202508021200,202508021200,202508021200,202508021200,Parcel 202508021200 · Estate Montpellier,st_croix,Montpellier,1976,stx_christiansted,17.7566138,-64.7533993,parcel_estate,true,,missing_mapgeo_physical_address
202508030100,202508030100,202508030100,202508030100,Parcel 202508030100 · Estate Montpellier,st_croix,Montpellier,1976,stx_christiansted,17.7588556,-64.7523669,parcel_estate,true,,missing_mapgeo_physical_address
202508030600,202508030600,202508030600,202508030600,Parcel 202508030600 · Estate St. John'S,st_croix,St. John'S,1973,stx_christiansted,17.7584434,-64.7497085,parcel_estate,true,,missing_mapgeo_physical_address
202508030900,202508030900,202508030900,202508030900,Parcel 202508030900 · Estate St. John'S,st_croix,St. John'S,1973,stx_christiansted,17.7587888,-64.7500161,parcel_estate,true,,missing_mapgeo_physical_address
202508033500,202508033500,202508033500,202508033500,Parcel 202508033500 · Estate Montpellier,st_croix,Montpellier,1976,stx_christiansted,17.7578845,-64.7516087,parcel_estate,true,,missing_mapgeo_physical_address
202509010100,202509010100,202509010100,202509010100,Parcel 202509010100 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7558631,-64.7652427,parcel_estate,true,,missing_mapgeo_physical_address
202509010500,202509010500,202509010500,202509010500,Parcel 202509010500 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7550774,-64.764604,parcel_estate,true,,missing_mapgeo_physical_address
202509010600,202509010600,202509010600,202509010600,Parcel 202509010600 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7551739,-64.7641426,parcel_estate,true,,missing_mapgeo_physical_address
202509010800,202509010800,202509010800,202509010800,Parcel 202509010800 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7547401,-64.7645978,parcel_estate,true,,missing_mapgeo_physical_address
202509010900,202509010900,202509010900,202509010900,Parcel 202509010900 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7545663,-64.7641233,parcel_estate,true,,missing_mapgeo_physical_address
202509011000,202509011000,202509011000,202509011000,Parcel 202509011000 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7528381,-64.7642132,parcel_estate,true,,missing_mapgeo_physical_address
202511012000,202511012000,202511012000,202511012000,Parcel 202511012000 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7526437,-64.7538637,parcel_estate,true,,missing_mapgeo_physical_address
202511012100,202511012100,202511012100,202511012100,Parcel 202511012100 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7525251,-64.7542201,parcel_estate,true,,missing_mapgeo_physical_address
202511012200,202511012200,202511012200,202511012200,Parcel 202511012200 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7523539,-64.7540492,parcel_estate,true,,missing_mapgeo_physical_address
202511012400,202511012400,202511012400,202511012400,Parcel 202511012400 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7520011,-64.7538006,parcel_estate,true,,missing_mapgeo_physical_address
202511040800,202511040800,202511040800,202511040800,Parcel 202511040800 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7531941,-64.7552551,parcel_estate,true,,missing_mapgeo_physical_address
202511042900,202511042900,202511042900,202511042900,Parcel 202511042900 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7537342,-64.7557331,parcel_estate,true,,missing_mapgeo_physical_address
202511043100,202511043100,202511043100,202511043100,Parcel 202511043100 · Estate Montpellier,st_croix,Montpellier,1976,stx_christiansted,17.7541589,-64.7544197,parcel_estate,true,,missing_mapgeo_physical_address
202511043200,202511043200,202511043200,202511043200,Parcel 202511043200 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7539614,-64.7541108,parcel_estate,true,,missing_mapgeo_physical_address
202511043400,202511043400,202511043400,202511043400,Parcel 202511043400 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7534174,-64.7540923,parcel_estate,true,,missing_mapgeo_physical_address
202512011800,202512011800,202512011800,202512011800,Parcel 202512011800 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7522004,-64.753557,parcel_estate,true,,missing_mapgeo_physical_address
202512011900,202512011900,202512011900,202512011900,Parcel 202512011900 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.752417,-64.7526934,parcel_estate,true,,missing_mapgeo_physical_address
202512020400,202512020400,202512020400,202512020400,Parcel 202512020400 · Estate Montpellier,st_croix,Montpellier,1976,stx_christiansted,17.7546881,-64.7512001,parcel_estate,true,,missing_mapgeo_physical_address
202512020600,202512020600,202512020600,202512020600,Parcel 202512020600 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7539852,-64.7508406,parcel_estate,true,,missing_mapgeo_physical_address
202512030100,202512030100,202512030100,202512030100,Parcel 202512030100 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7527629,-64.7524556,parcel_estate,true,,missing_mapgeo_physical_address
202513011300,202513011300,202513011300,202513011300,Parcel 202513011300 · Estate Bonne Esperance (South),st_croix,Bonne Esperance (South),-1,stx_christiansted,17.7484359,-64.7664105,parcel_estate,true,,missing_mapgeo_physical_address
202513011400,202513011400,202513011400,202513011400,Parcel 202513011400 · Estate Bonne Esperance (South),st_croix,Bonne Esperance (South),-1,stx_christiansted,17.7480316,-64.7663635,parcel_estate,true,,missing_mapgeo_physical_address
202513011500,202513011500,202513011500,202513011500,Parcel 202513011500 · Estate Bonne Esperance (South),st_croix,Bonne Esperance (South),-1,stx_christiansted,17.746882,-64.7672182,parcel_estate,true,,missing_mapgeo_physical_address
202513030300,202513030300,202513030300,202513030300,Parcel 202513030300 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7490606,-64.7649814,parcel_estate,true,,missing_mapgeo_physical_address
202513060300,202513060300,202513060300,202513060300,Parcel 202513060300 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7517059,-64.762399,parcel_estate,true,,missing_mapgeo_physical_address
202514050500,202514050500,202514050500,202514050500,Parcel 202514050500 · Estate Mary'S Fancy,st_croix,Mary'S Fancy,1700,stx_christiansted,17.7490813,-64.7619286,parcel_estate,true,,missing_mapgeo_physical_address
2025150050900,2025150050900,2025150050900,2025150050900,Parcel 2025150050900 · Estate Mary'S Fancy,st_croix,Mary'S Fancy,1700,stx_christiansted,17.7492555,-64.7542728,parcel_estate,true,,missing_mapgeo_physical_address
202515050400,202515050400,202515050400,202515050400,Parcel 202515050400 · Estate Mary'S Fancy,st_croix,Mary'S Fancy,1700,stx_christiansted,17.7489932,-64.753852,parcel_estate,true,,missing_mapgeo_physical_address
202515050600,202515050600,202515050600,202515050600,Parcel 202515050600 · Estate Mary'S Fancy,st_croix,Mary'S Fancy,1700,stx_christiansted,17.7483713,-64.7541344,parcel_estate,true,,missing_mapgeo_physical_address
202516012100,202516012100,202516012100,202516012100,Parcel 202516012100 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7500818,-64.7529858,parcel_estate,true,,missing_mapgeo_physical_address
202516031300,202516031300,202516031300,202516031300,Parcel 202516031300 · Estate Mary'S Fancy,st_croix,Mary'S Fancy,1700,stx_christiansted,17.7468126,-64.7542032,parcel_estate,true,,missing_mapgeo_physical_address
202600036100,202600036100,202600036100,202600036100,Parcel 202600036100 · Estate Rattan & Belvedere,st_croix,Rattan & Belvedere,1974,stx_christiansted,17.7544084,-64.7467559,parcel_estate,true,,missing_mapgeo_physical_address
202601010300,202601010300,202601010300,202601010300,Parcel 202601010300 · Estate St. John'S,st_croix,St. John'S,1973,stx_christiansted,17.7642198,-64.7471981,parcel_estate,true,,missing_mapgeo_physical_address
