index,name,type,island,confidence,score,candidateSource,candidateIndex,candidateName,lat,lng,reason
145,Bluegut Bay,bay,st_croix,none,0.5,geographic_index,85,BELLEVUE,17.746020712480302,-64.73187786074041,weak_similarity
147,Boatman Point,point,st_john,none,0.429,geographic_index,100,BETHANY,18.32875985137175,-64.78395168634535,weak_similarity
155,Boken or Ruck Island,island,st_thomas,none,0.438,geographic_index,1522,LOWER JOHN DUNKO,18.342796459548502,-64.9495968439204,weak_similarity
163,Bonne Esperance,estate,st_croix,review,0.93,geographic_index,166,BONNE ESPERANCE (NORTH),17.76623687995135,-64.78335798034175,contains_clean_slug
173,BoPcks Creek,estate,st_thomas,none,0.385,geographic_index,209,Brewers Bay,18.3444,-64.9782,weak_similarity
188,Bordeaux plantation,dictionaryEntry,st_thomas,exact,1,geographic_index,177,BORDEAUX,18.356590458506503,-65.01661868979055,contains_clean_slug
189,Borgenfri,estate,st_thomas,none,0.454,geographic_index,177,BORDEAUX,18.356590458506503,-65.01661868979055,weak_similarity
190,Borgenfrei,estate,st_thomas,none,0.41,geographic_index,91,Benner Bay,18.330419,-64.859625,weak_similarity
191,Bosehill,estate,st_thomas,none,0.6,geographic_index,660,Donoe Hill,18.3360307539689,-64.90137070522624,weak_similarity
197,Boufron Point,point,st_thomas,none,0.429,geographic_index,200,BOVONI,18.3156803213225,-64.8845745482555,weak_similarity
198,Boulder Point,point,st_thomas,none,0.429,geographic_index,91,Benner Bay,18.330419,-64.859625,weak_similarity
199,Bourgen Estate,estate,st_thomas,none,0.439,geographic_index,1405,Lerken Bay,18.35975098547915,-64.94000561367716,weak_similarity
208,Breid Bay,bay,st_croix,none,0.429,geographic_index,1379,Lareine,17.73398053250315,-64.7709332398327,weak_similarity
212,Broad Bay,bay,st_croix,none,0.6,geographic_index,215,Brook Estate,17.727694,-64.859333,weak_similarity
213,Brock Estate,estate,st_thomas,none,0.61,geographic_index,231,BUCK ISLAND,18.27684110476125,-64.8922408046305,weak_similarity
214,Brommer Hill,bay,st_thomas,none,0.667,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
221,Brown Estate,estate,st_thomas,weak,0.8,geographic_index,592,Crown Bay,18.3516443841391,-64.97518249799175,weak_similarity
224,Bt,estate,st_thomas,none,0.01,geographic_index,3,ADELPHI,18.3503525854884,-64.98204334502465,
225,BtaZley Point,estate,st_thomas,none,0.454,geographic_index,196,Botanybay,18.354012,-65.033474,weak_similarity
228,Btwmphfar Bay,bay,st_thomas,none,0.25,geographic_index,692,DUTCHMAN CAP,18.37996707126645,-65.0617794059329,weak_similarity
229,Buck Bay,bay,st_thomas,exact,1,geographic_index,231,BUCK ISLAND,18.27684110476125,-64.8922408046305,exact_clean_slug
239,Buhvun Point,bay,st_john,none,0.375,geographic_index,83,BELLEVUE,18.33037923226835,-64.7691885039207,weak_similarity
242,Bull Point,point,st_thomas,none,0.75,geographic_index,1118,HULL,18.367754652070353,-64.95262479216476,weak_similarity
244,Bulow Hill,hill,st_thomas,none,0.677,geographic_index,1579,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
247,Bulowminde,estate,st_thomas,none,0.41,geographic_index,156,BOLONGO,18.3175123332078,-64.89879745646965,weak_similarity
251,Buona Vista,estate,st_john,none,0.395,geographic_index,367,Carolina-Lyst,18.34652014852835,-64.72762843003869,weak_similarity
252,Buonavista,estate,st_john,none,0.318,geographic_index,367,Carolina-Lyst,18.34652014852835,-64.72762843003869,weak_similarity
253,Buonavista Hill,estate,st_john,none,0.533,geographic_index,513,Concordia Hill,18.30740743739495,-64.70375086625529,weak_similarity
256,Bush Hill,hill,st_croix,none,0.7,geographic_index,255,BURNS HILL,17.758095386224348,-64.8751651290253,weak_similarity
257,Buena Esperanza,estate,st_thomas,none,0.677,geographic_index,165,BONNE ESPERANCE,18.35446178282435,-64.9895367101718,weak_similarity
259,Butler Bay and William Estate,estate,st_thomas,none,0.51,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
262,Butzberg Estate,estate,st_croix,weak,0.788,geographic_index,154,BOETZBERG,17.74585335311665,-64.67922114125466,weak_similarity
264,Cabes Point,bay,st_thomas,none,0.61,geographic_index,352,Caret Point,18.36457293689035,-64.97608543520525,weak_similarity
268,Cabrita Hill,point,st_thomas,none,0.75,geographic_index,1579,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
269,Cabrita Point,point,st_thomas,none,0.571,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
272,Cabrite,estate,st_thomas,none,0.581,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
273,Cabrite Point,point,st_thomas,none,0.571,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
274,Cabriteberg Point,point,st_thomas,none,0.692,geographic_index,404,CATHERINEBERG,18.3450964261188,-64.93264931271824,weak_similarity
276,Cabrithorn Point,point,st_john,none,0.5,geographic_index,327,Caneelborn,18.34305825172645,-64.7874874960091,weak_similarity
277,Cabrito,point,st_croix,none,0.571,geographic_index,358,CARINA,17.736547414825,-64.6789987761033,weak_similarity
278,Cabrittaberg,estate,st_thomas,none,0.548,geographic_index,404,CATHERINEBERG,18.3450964261188,-64.93264931271824,weak_similarity
280,Caeey Point,bay,st_john,none,0.677,geographic_index,323,Caneel Bay,18.34305825172645,-64.7874874960091,weak_similarity
281,Castle Point,point,st_thomas,review,0.92,geographic_index,130,Blackbeard’s Castle,18.3445,-64.9302,contains_clean_slug
282,Cabritahorn Point,point,st_john,none,0.462,geographic_index,403,Catherineberg,18.3474,-64.7479,weak_similarity
283,CahrZtaberg,estate,st_thomas,none,0.625,geographic_index,404,CATHERINEBERG,18.3450964261188,-64.93264931271824,weak_similarity
290,Caledonia Spring,estate,st_thomas,none,0.385,geographic_index,714,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
296,Calvary Bay,bay,st_john,none,0.444,geographic_index,407,CAVAL CAY,18.3696541915186,-64.79410767497025,weak_similarity
297,Calvert Point,bay,st_thomas,none,0.581,geographic_index,352,Caret Point,18.36457293689035,-64.97608543520525,weak_similarity
298,Calverts Point,point,st_thomas,none,0.5,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
301,Camp Bay,bay,st_thomas,none,0.41,geographic_index,352,Caret Point,18.36457293689035,-64.97608543520525,weak_similarity
302,Camp House Bay,bay,st_croix,none,0.5,geographic_index,312,CANE,17.702682157254202,-64.84359059453385,weak_similarity
303,Camporico,estate,st_croix,none,0.454,geographic_index,358,CARINA,17.736547414825,-64.6789987761033,weak_similarity
304,Camporico Raltpond,estate,st_croix,review,0.93,geographic_index,965,GREAT POND,17.72774285576095,-64.6486757604458,contains_clean_slug
332,Canegarden Hill,estate,st_thomas,none,0.543,geographic_index,528,Contant Hill,18.34442312704015,-64.95865161016525,weak_similarity
335,Cap de Cudejarre,point,st_john,none,0.313,geographic_index,327,Caneelborn,18.34305825172645,-64.7874874960091,weak_similarity
336,Capella Bay,bay,st_thomas,none,0.5,geographic_index,353,Caretbay,18.364573,-64.976085,weak_similarity
337,Capella Cays,point,st_thomas,none,0.51,geographic_index,808,Flat Cays,18.3176615035053,-64.9888146529801,weak_similarity
338,Caprzcorn Point,point,st_thomas,none,0.444,geographic_index,592,Crown Bay,18.3516443841391,-64.97518249799175,weak_similarity
340,Caramaw Hall,estate,st_croix,none,0.593,geographic_index,1860,Parasol Hill,17.7558796915945,-64.8170085737669,weak_similarity
344,Carden,estate,st_croix,none,0.61,geographic_index,329,Canegarden,17.707521,-64.727444,weak_similarity
345,Carden Bay,estate,st_croix,none,0.61,geographic_index,329,Canegarden,17.707521,-64.727444,weak_similarity
348,Careen Point,point,st_john,none,0.667,geographic_index,323,Caneel Bay,18.34305825172645,-64.7874874960091,weak_similarity
360,Carlota Antalia,estate,st_thomas,none,0.688,geographic_index,433,Charlotte Amalie,18.3419,-64.9307,weak_similarity
362,Carlton Gut,estate,st_john,none,0.472,geographic_index,367,Carolina-Lyst,18.34652014852835,-64.72762843003869,weak_similarity
363,Carol Point,bay,st_thomas,none,0.61,geographic_index,352,Caret Point,18.36457293689035,-64.97608543520525,weak_similarity
369,Caroline Point,point,water_island,none,0.19,geographic_index,1097,Honeymoon Beach,18.3195,-64.9517,weak_similarity
373,Carrot Bay,bay,st_thomas,none,0.677,geographic_index,352,Caret Point,18.36457293689035,-64.97608543520525,weak_similarity
374,Carsmaw Bay,bay,st_croix,none,0.571,geographic_index,358,CARINA,17.736547414825,-64.6789987761033,weak_similarity
375,Carton Dome,estate,st_thomas,none,0.51,geographic_index,350,CAREENING HOLE,18.33519459552995,-64.94227345605105,weak_similarity
381,Casper Bosch Bay,bay,st_thomas,none,0.5,geographic_index,2273,Sapphire Beach,18.3348,-64.8493,weak_similarity
382,Cassava Garden,estate,st_thomas,none,0.474,geographic_index,730,Emancipation Garden,18.3412,-64.9316,weak_similarity
384,Cassi Hill,point,st_thomas,none,0.6,geographic_index,1579,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
387,Castle Burke Estate,estate,st_croix,none,0.653,geographic_index,390,CASTLE COAKLEY,17.7235456156969,-64.7454573926021,weak_similarity
388,Castle Coakley,estate,st_thomas,none,0.51,geographic_index,380,CAS CAY,18.30742565259155,-64.8657587591797,weak_similarity
394,Catarinaberg,estate,st_thomas,weak,0.779,geographic_index,404,CATHERINEBERG,18.3450964261188,-64.93264931271824,weak_similarity
395,Cateen Hill,hill,st_thomas,none,0.698,geographic_index,1579,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
397,Catharina's Hope,estate,st_croix,review,0.93,geographic_index,1103,HOPE,17.7092930829718,-64.75842071161856,contains_clean_slug
400,Catherine's Hope,estate,st_thomas,review,0.93,geographic_index,1102,HOPE,18.3626612187422,-65.001633113491,contains_clean_slug
406,Cathriseberg,estate,st_john,weak,0.856,geographic_index,403,Catherineberg,18.3474,-64.7479,similarity_or_token_overlap
409,Cay,island,st_thomas,none,0.51,geographic_index,807,Flat Cay,18.3176615035053,-64.9888146529801,weak_similarity
410,Cay Bay,bay,st_thomas,none,0.51,geographic_index,202,Bovoni Cay,18.31274648774975,-64.87229899313834,weak_similarity
414,CaZverts Punt,point,st_thomas,none,0.395,geographic_index,1057,Havensight Point,18.3297646929236,-64.92094811684731,weak_similarity
416,Ceeeman HiZZ,estate,st_thomas,none,0.439,geographic_index,350,CAREENING HOLE,18.33519459552995,-64.94227345605105,weak_similarity
417,Centerline Road,point,st_croix,none,0.455,geographic_index,531,CONTENTMENT,17.7380551734812,-64.71023866116394,weak_similarity
424,CfaUdri,point,st_croix,none,0.375,geographic_index,819,Fort Frederik,17.7125,-64.8842,weak_similarity
425,Cfoodchild,estate,st_croix,none,0.51,geographic_index,216,Brook Hill,17.727694,-64.859333,weak_similarity
428,Cfroen ICny,estate,st_thomas,none,0.555,geographic_index,972,GREEN CAY,18.30961532150965,-64.9080402474628,weak_similarity
430,Ch'rlstianeted',estate,st_thomas,none,0.615,geographic_index,815,Fort Christian,18.3416,-64.9307,weak_similarity
436,Charlotte Amalie High School,school,st_thomas,review,0.92,geographic_index,433,Charlotte Amalie,18.3419,-64.9307,contains_clean_slug
438,Chenay Bay,estate,st_croix,none,0.581,geographic_index,320,Canebay,17.702682157254202,-64.84359059453385,weak_similarity
439,Chickenhawk Point,point,st_thomas,none,0.455,geographic_index,591,CROWN & HAWK,18.3516443841391,-64.97518249799175,weak_similarity
448,Chrietiane Fort og Bye,bay,st_john,none,0.353,geographic_index,441,Chocolate Hole,18.318586,-64.784307,weak_similarity
450,Chrietiunsfort,historic,st_thomas,none,0.5,geographic_index,815,Fort Christian,18.3416,-64.9307,weak_similarity
454,Christians Bay,bay,st_john,none,0.4,geographic_index,4,ADRIAN,18.342665470030198,-64.7667732947042,weak_similarity
460,Christinn's Fort,historic,st_thomas,weak,0.8,geographic_index,815,Fort Christian,18.3416,-64.9307,weak_similarity
462,Chshnel Rock,point,st_thomas,none,0.5,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
470,Circcs Point,point,st_croix,none,0.375,geographic_index,1994,Princess,17.757271983688298,-64.73523993211084,weak_similarity
472,Clairmont Hill,hill,st_thomas,none,0.642,geographic_index,728,Elizabeth Hill,18.35136065410805,-64.93523180616941,weak_similarity
473,Claremont,estate,st_croix,weak,0.788,geographic_index,471,CLAIRMONT,17.773535739848,-64.7779237775738,weak_similarity
474,Clausen,estate,st_thomas,none,0.444,geographic_index,1000,Haagensen House,18.3442,-64.9303,weak_similarity
475,Clear Mount,estate,st_croix,none,0.646,geographic_index,471,CLAIRMONT,17.773535739848,-64.7779237775738,weak_similarity
476,Clermont,estate,st_croix,weak,0.788,geographic_index,471,CLAIRMONT,17.773535739848,-64.7779237775738,weak_similarity
480,Clindinen Hill,bay,st_croix,none,0.643,geographic_index,478,CLIFTON HILL,17.72361301840465,-64.7752949334902,weak_similarity
488,Cockroach Cay,island,st_thomas,none,0.571,geographic_index,2487,Thatch Cay,18.3592767020762,-64.86191857744305,weak_similarity
489,Cocogluln Bay,bay,st_croix,none,0.4,geographic_index,499,COLQUOHOUN,17.74379739376225,-64.79774653182555,weak_similarity
490,Cocoloba Cay,bay,st_thomas,none,0.51,geographic_index,202,Bovoni Cay,18.31274648774975,-64.87229899313834,weak_similarity
498,Cold Bay,bay,st_thomas,none,0.5,geographic_index,496,Coki Point,18.3499,-64.8676,weak_similarity
504,Compass Point,point,st_thomas,none,0.429,geographic_index,491,Coculus Bay,18.31372200975455,-64.8648698763188,weak_similarity
516,Congo Cay,point,st_thomas,none,0.667,geographic_index,2179,ROTTO CAY,18.315388964993453,-64.8677568207732,weak_similarity
518,Congo Point,point,st_thomas,none,0.571,geographic_index,156,BOLONGO,18.3175123332078,-64.89879745646965,weak_similarity
534,Contentment Hill,estate,st_thomas,none,0.698,geographic_index,528,Contant Hill,18.34442312704015,-64.95865161016525,weak_similarity
536,Cook's Point,point,st_thomas,none,0.6,geographic_index,496,Coki Point,18.3499,-64.8676,weak_similarity
540,Coral Bay,dictionaryEntry,st_john,none,0.429,geographic_index,523,CONTANT,18.3233686913533,-64.79179894512015,weak_similarity
546,Corn Hill,estate,st_thomas,none,0.677,geographic_index,528,Contant Hill,18.34442312704015,-64.95865161016525,weak_similarity
550,Corral-Bay,bay,st_john,none,0.429,geographic_index,523,CONTANT,18.3233686913533,-64.79179894512015,weak_similarity
551,Corteri,point,st_croix,none,0.571,geographic_index,537,Cooper,17.6951962167965,-64.8094797486572,weak_similarity
552,Cotcell Playstarcg,historic,st_thomas,none,0.333,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
553,Coterado P d n t,point,st_thomas,none,0.438,geographic_index,1522,LOWER JOHN DUNKO,18.342796459548502,-64.9495968439204,weak_similarity
554,CotfosVdl8y Bay,bay,st_thomas,none,0.364,geographic_index,2179,ROTTO CAY,18.315388964993453,-64.8677568207732,weak_similarity
557,Cottage Hill,hill,st_thomas,none,0.75,geographic_index,528,Contant Hill,18.34442312704015,-64.95865161016525,weak_similarity
561,Cottongarden,estate,st_croix,none,0.677,geographic_index,1499,LONG POINT & COTTON GARDEN,17.756962341569448,-64.58113017501906,weak_similarity
562,Cottongarden Bay,bay,st_thomas,none,0.526,geographic_index,730,Emancipation Garden,18.3412,-64.9316,weak_similarity
563,Cottongarden Peninsula,estate,st_croix,none,0.374,geographic_index,508,CONCORDIA (West),17.704578438994503,-64.8663103343153,weak_similarity
564,Cottongarden Point,estate,st_croix,none,0.677,geographic_index,1499,LONG POINT & COTTON GARDEN,17.756962341569448,-64.58113017501906,weak_similarity
566,Cottongrove Hill,hill,st_croix,review,0.92,geographic_index,990,GROVE PLACE,17.730883867683502,-64.8230564385662,contains_clean_slug
569,COW Point,bay,st_thomas,none,0.61,geographic_index,592,Crown Bay,18.3516443841391,-64.97518249799175,weak_similarity
570,Cow Rock,point,st_thomas,none,0.583,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
571,Cowell Battery,point,st_thomas,none,0.367,geographic_index,2677,West Cay,18.35872531090545,-65.0462665723619,weak_similarity
572,Cowell Battery,battery,st_thomas,none,0.364,geographic_index,404,CATHERINEBERG,18.3450964261188,-64.93264931271824,weak_similarity
573,Cowell Hill,hill,st_thomas,none,0.635,geographic_index,1579,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
574,Cowell Point,point,st_thomas,none,0.429,geographic_index,491,Coculus Bay,18.31372200975455,-64.8648698763188,weak_similarity
575,Cowpet Bay,bay,st_thomas,none,0.51,geographic_index,352,Caret Point,18.36457293689035,-64.97608543520525,weak_similarity
577,Crabhole Point,point,st_thomas,none,0.5,geographic_index,2079,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
583,Crequis Gut,hill,st_croix,none,0.538,geographic_index,288,Caledonia Gut,17.76172242200235,-64.86961726911215,weak_similarity
599,Crue Bay,bay,st_john,none,0.41,geographic_index,2542,Trunk Bay,18.3527,-64.7694,weak_similarity
602,Crumbuy,estate,st_thomas,none,0.51,geographic_index,353,Caretbay,18.364573,-64.976085,weak_similarity
603,Cruz Bay,bay,st_john,none,0.5,geographic_index,604,CRUZ BAY TOWN,18.33080615938465,-64.7961253218629,weak_similarity
607,Ctarden Bay,bay,st_thomas,none,0.581,geographic_index,352,Caret Point,18.36457293689035,-64.97608543520525,weak_similarity
608,Cuarentena,point,st_thomas,none,0.5,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
610,Cudejarre P o i n t,point,st_john,none,0.316,geographic_index,364,CAROLINA,18.34652014852835,-64.72762843003869,weak_similarity
612,Cup d u Cudeiare,point,st_thomas,none,0.294,historic_sites,2,Bordeaux,18.360099,-65.017106,weak_similarity
613,Curets Bay,bay,st_thomas,none,0.677,geographic_index,352,Caret Point,18.36457293689035,-64.97608543520525,weak_similarity
614,Curha Mmntaln,estate,st_croix,none,0.395,geographic_index,305,CANAAN,17.760974916404052,-64.7997957341543,weak_similarity
615,Current Hole,point,st_thomas,none,0.643,geographic_index,350,CAREENING HOLE,18.33519459552995,-64.94227345605105,weak_similarity
617,Currenthole Point,point,st_thomas,none,0.571,geographic_index,350,CAREENING HOLE,18.33519459552995,-64.94227345605105,weak_similarity
621,David Point,bay,st_thomas,none,0.4,geographic_index,1701,NADIR,18.32023334840565,-64.87644806190285,weak_similarity
622,De Beftgem Road,estate,st_thomas,none,0.31,geographic_index,84,BELLEVUE,18.3265528432309,-64.9212594012035,weak_similarity
623,De Uruulf Bay,bay,st_thomas,none,0.333,geographic_index,626,DEMARARA,18.3389130819727,-64.94160955785715,weak_similarity
624,Debt Hill,bay,st_john,none,0.566,geographic_index,2072,Ram Hill,18.304556,-64.701833,weak_similarity
625,Deck Point,point,st_thomas,none,0.5,geographic_index,231,BUCK ISLAND,18.27684110476125,-64.8922408046305,weak_similarity
629,Derrick Point,estate,st_thomas,none,0.385,geographic_index,626,DEMARARA,18.3389130819727,-64.94160955785715,weak_similarity
630,Description oP Stations,estate,st_john,none,0.314,geographic_index,183,Bordeaux Mountains,18.3346047564803,-64.72275003509866,weak_similarity
631,Detlcr Point,point,st_john,none,0.5,geographic_index,1891,PETER BAY,18.351925094693698,-64.76364726021771,weak_similarity
632,Devers Bay,bay,st_john,none,0.5,geographic_index,1891,PETER BAY,18.351925094693698,-64.76364726021771,weak_similarity
635,Diainond School,estate,st_thomas,none,0.385,geographic_index,35,Arons Estate,18.35358,-64.96938,weak_similarity
636,Diamond,estate,st_thomas,none,0.439,geographic_index,35,Arons Estate,18.35358,-64.96938,weak_similarity
638,Diccrloo Bay,bay,st_john,none,0.26,geographic_index,464,Cinnamon Bay,18.3566,-64.7582,weak_similarity
640,Diedrichs,estate,st_croix,none,0.444,geographic_index,856,Fort Frederik,17.7129,-64.8832,weak_similarity
641,Diedrichs Point,estate,st_croix,none,0.444,geographic_index,856,Fort Frederik,17.7129,-64.8832,weak_similarity
642,Din Point,point,st_thomas,none,0.4,geographic_index,659,DONOE,18.3360307539689,-64.90137070522624,weak_similarity
645,Ditlef Point,point,st_thomas,none,0.375,geographic_index,662,DOROTHEA,18.36245597302735,-64.96542702087879,weak_similarity
647,Dittloff Point,point,st_john,none,0.5,geographic_index,1471,Little Plantation,18.338279674410302,-64.7164700652325,weak_similarity
654,Doill/ IIiZl,estate,st_croix,none,0.465,geographic_index,1221,JOLLY HILL,17.73330383297955,-64.8604270031298,weak_similarity
655,Dolby Hill,hill,st_croix,weak,0.81,geographic_index,1525,Lowry Hill,17.738359631802048,-64.67317575378715,weak_similarity
656,Dolly Efl1,estate,st_john,none,0.31,geographic_index,83,BELLEVUE,18.33037923226835,-64.7691885039207,weak_similarity
657,Domkirk Rock,point,st_thomas,none,0.5,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
667,Doubloon Hill,bay,st_john,none,0.439,geographic_index,513,Concordia Hill,18.30740743739495,-64.70375086625529,weak_similarity
671,Dreeket Bay,bay,st_thomas,none,0.429,geographic_index,1405,Lerken Bay,18.35975098547915,-64.94000561367716,weak_similarity
674,Druif Bay,bay,water_island,none,0,,,,,,
675,Drulf Point,bay,st_thomas,none,0.4,geographic_index,1118,HULL,18.367754652070353,-64.95262479216476,weak_similarity
676,Dry Lcdqc,point,st_croix,none,0.333,geographic_index,1597,MARY'S FANCY,17.74612636309525,-64.7609306226064,weak_similarity
679,Dubloe/i Hill,hill,st_john,none,0.621,geographic_index,326,Caneel Hill,18.34305825172645,-64.7874874960091,weak_similarity
680,DuC'hr,estate,st_croix,none,0.5,geographic_index,233,Buck Island Bar,17.786941147028898,-64.61931028889666,weak_similarity
683,Dunker,estate,st_john,none,0.51,geographic_index,2552,TURNER POINT,18.3420162496453,-64.69090698795429,weak_similarity
684,Durlo Bay,bay,st_john,none,0.333,geographic_index,2552,TURNER POINT,18.3420162496453,-64.69090698795429,weak_similarity
685,Durloe Bay,bay,st_john,none,0.375,geographic_index,368,Caroline,18.34652014852835,-64.72762843003869,weak_similarity
