index,name,type,island,confidence,score,candidateSource,candidateIndex,candidateName,lat,lng,reason
107,Bethlehem Gut,dictionaryEntry,st_croix,none,0.734,geographic_index,30,Annaly Gut,17.758595,-64.852715,weak_similarity
108,Bethlehem Hill,hill,st_croix,none,0.589,geographic_index,1072,Hermon Hill,17.73418300782975,-64.71072853406909,weak_similarity
114,Betty’s Hope Estate,estate,st_croix,exact,1,geographic_index,115,BETTYS HOPE,17.69531579785525,-64.816510915274,contains_clean_slug
116,Beverhoudt Estate,estate,st_croix,none,0.374,geographic_index,1903,PETER'S REST,17.726211395107647,-64.7368568207058,weak_similarity
118,Beverhout Plantation,bay,st_thomas,none,0.455,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
119,Beverhout Point,bay,st_thomas,none,0.455,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
120,Beverhoutberg Estate,estate,st_john,weak,0.877,geographic_index,117,BEVERHOUDTSBERG,18.334883331417153,-64.76886598807245,similarity_or_token_overlap
122,Big Diamond Estate,estate,st_croix,review,0.93,geographic_index,637,DIAMOND,17.73047622999105,-64.75251969049944,contains_clean_slug
123,Billington Hill,bay,st_john,none,0.343,geographic_index,468,Cinnamon Cay,18.356393692045,-64.75644601064465,weak_similarity
124,Billy French Point,point,st_thomas,none,0.35,geographic_index,1433,LILLIENDAL & MARIENHOJ,18.354843145626802,-64.95255478074375,weak_similarity
127,Black Point,point,st_thomas,review,0.92,geographic_index,130,Blackbeard’s Castle,18.3445,-64.9302,contains_clean_slug
128,Blackbeard Hill,hill,st_thomas,none,0.632,geographic_index,130,Blackbeard’s Castle,18.3445,-64.9302,weak_similarity
131,Blackrock Hill,point,st_john,none,0.429,geographic_index,2080,Ram Hill,18.304556,-64.701833,weak_similarity
132,Bladwell Estate,estate,st_croix,none,0.439,geographic_index,89,Belvedere Hill,17.768944,-64.801944,weak_similarity
133,Blasbalg Point,bay,st_john,none,0.4,geographic_index,911,GLUCKSBERG,18.3329838022163,-64.77580007724475,weak_similarity
138,Blg Faat Cay,point,st_thomas,none,0.6,geographic_index,1457,LITTLE FLAT CAY,18.3176615035053,-64.9888146529801,weak_similarity
141,Blue Mountain,estate,st_croix,review,0.93,geographic_index,1685,MOUNTAIN,17.71409151355645,-64.835947393362,contains_clean_slug
142,Bluebeard Hill,hill,st_thomas,none,0.647,geographic_index,143,Bluebeard’s Castle,18.3387,-64.9255,weak_similarity
145,Bluegut Bay,bay,st_croix,none,0.5,geographic_index,85,BELLEVUE,17.746020712480302,-64.73187786074041,weak_similarity
147,Boatman Point,point,st_john,none,0.429,geographic_index,100,BETHANY,18.32875985137175,-64.78395168634535,weak_similarity
155,Boken or Ruck Island,island,st_thomas,none,0.438,geographic_index,1528,LOWER JOHN DUNKO,18.342796459548502,-64.9495968439204,weak_similarity
157,Bolongo Bay,bay,st_thomas,exact,1,geographic_index,156,BOLONGO,18.3175123332078,-64.89879745646965,contains_clean_slug
159,Bolongo Hill,estate,st_thomas,review,0.93,geographic_index,156,BOLONGO,18.3175123332078,-64.89879745646965,contains_clean_slug
160,Bolongo Point,bay,st_thomas,exact,1,geographic_index,156,BOLONGO,18.3175123332078,-64.89879745646965,contains_clean_slug
162,Bolongo Valley,estate,st_thomas,review,0.93,geographic_index,156,BOLONGO,18.3175123332078,-64.89879745646965,contains_clean_slug
163,Bonne EspBrance,estate,st_croix,none,0.677,geographic_index,166,BONNE ESPERANCE (NORTH),17.76623687995135,-64.78335798034175,weak_similarity
164,Bonne EspBrance Road,estate,st_thomas,review,0.943,geographic_index,165,BONNE ESPERANCE,18.35446178282435,-64.9895367101718,similarity_or_token_overlap
168,Bonne Esperance Estate,dictionaryEntry,st_thomas,exact,1,geographic_index,165,BONNE ESPERANCE,18.35446178282435,-64.9895367101718,contains_clean_slug
169,Bonne Esperance Estatehouse,estate,st_thomas,review,0.93,geographic_index,165,BONNE ESPERANCE,18.35446178282435,-64.9895367101718,contains_clean_slug
173,BoPcks Creek,estate,st_thomas,none,0.385,geographic_index,209,Brewers Bay,18.3444,-64.9782,weak_similarity
178,Bordeaux Bay,estate,st_thomas,exact,1,geographic_index,177,BORDEAUX,18.356590458506503,-65.01661868979055,contains_clean_slug
180,Bordeaux Hill,point,st_thomas,review,0.92,geographic_index,177,BORDEAUX,18.356590458506503,-65.01661868979055,contains_clean_slug
181,Bordeaux Klyne Bay,bay,st_thomas,review,0.92,geographic_index,177,BORDEAUX,18.356590458506503,-65.01661868979055,contains_clean_slug
183,Bordeaux Mountains,estate,st_john,review,0.93,geographic_index,176,BORDEAUX,18.3346047564803,-64.72275003509866,contains_clean_slug
184,Bordeaux Point,bay,st_thomas,exact,1,geographic_index,177,BORDEAUX,18.356590458506503,-65.01661868979055,contains_clean_slug
185,Bordeaux Roads,estate,st_john,review,0.93,geographic_index,176,BORDEAUX,18.3346047564803,-64.72275003509866,contains_clean_slug
188,Bordeouo plantation,dictionaryEntry,st_thomas,none,0.75,geographic_index,177,BORDEAUX,18.356590458506503,-65.01661868979055,weak_similarity
189,Borgenfri,estate,st_thomas,none,0.454,geographic_index,177,BORDEAUX,18.356590458506503,-65.01661868979055,weak_similarity
190,Borpenfrei,estate,st_thomas,none,0.41,geographic_index,177,BORDEAUX,18.356590458506503,-65.01661868979055,weak_similarity
191,Bosehill,estate,st_thomas,none,0.555,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
194,Botany Bay Road,estate,st_thomas,exact,1,geographic_index,192,Botany Bay,18.35401195896805,-65.03347371262775,contains_clean_slug
195,Botany Point,bay,st_thomas,exact,1,geographic_index,192,Botany Bay,18.35401195896805,-65.03347371262775,contains_clean_slug
197,Boufron Point,point,st_thomas,none,0.429,geographic_index,200,BOVONI,18.3156803213225,-64.8845745482555,weak_similarity
198,Boulder Point,point,st_thomas,none,0.429,geographic_index,2350,SOLBERG,18.3502071369676,-64.94474322134475,weak_similarity
199,Bourgen Estate,estate,st_thomas,none,0.41,geographic_index,1515,LOUISENHOJ,18.35205982839385,-64.92213183992129,weak_similarity
201,Bovoni Bay,bay,st_thomas,exact,1,geographic_index,200,BOVONI,18.3156803213225,-64.8845745482555,contains_clean_slug
208,Breid Bay,bay,st_croix,none,0.375,geographic_index,137,BLESSING,17.70959081594485,-64.7634544438253,weak_similarity
212,Broad Bay,bay,st_croix,none,0.429,geographic_index,938,GRANARD,17.71266124912905,-64.71119155794855,weak_similarity
213,Brock Estate,estate,st_thomas,none,0.61,geographic_index,231,BUCK ISLAND,18.27684110476125,-64.8922408046305,weak_similarity
214,Brommer Hill,bay,st_thomas,none,0.667,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
215,Brook Estate,estate,st_croix,review,0.93,geographic_index,216,Brook Hill,17.727694,-64.859333,contains_clean_slug
217,Brookhill Estate,estate,st_croix,review,0.91,geographic_index,216,Brook Hill,17.727694,-64.859333,similarity_or_token_overlap
219,Brown Bay,bay,st_john,review,0.92,geographic_index,222,BROWNS BAY,18.3614381274039,-64.7058491657759,contains_clean_slug
220,Brown Bay Estate,estate,st_john,review,0.93,geographic_index,222,BROWNS BAY,18.3614381274039,-64.7058491657759,contains_clean_slug
221,Brown Estate,estate,st_thomas,none,0.439,geographic_index,210,Brewers Bay,18.3444,-64.9782,weak_similarity
224,Bt,estate,st_thomas,none,0.01,geographic_index,3,ADELPHI,18.3503525854884,-64.98204334502465,
225,BtaZley Point,estate,st_thomas,none,0.454,geographic_index,196,Botanybay,18.354012,-65.033474,weak_similarity
228,Btwmphfar Bay,bay,st_thomas,none,0.25,geographic_index,692,DUTCHMAN CAP,18.37996707126645,-65.0617794059329,weak_similarity
229,Buck Bay,bay,st_thomas,exact,1,geographic_index,231,BUCK ISLAND,18.27684110476125,-64.8922408046305,exact_clean_slug
233,Buck Island Bar,island,st_croix,review,0.92,geographic_index,232,BUCK ISLAND,17.786941147028898,-64.61931028889666,contains_clean_slug
234,Buck Island Channel,point,st_croix,review,0.92,geographic_index,232,BUCK ISLAND,17.786941147028898,-64.61931028889666,contains_clean_slug
239,Buhvun Point,bay,st_john,none,0.375,geographic_index,83,BELLEVUE,18.33037923226835,-64.7691885039207,weak_similarity
242,Bull Point,point,st_thomas,none,0.75,geographic_index,1121,HULL,18.367754652070353,-64.95262479216476,weak_similarity
244,Bulow Hill,hill,st_thomas,none,0.545,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
245,Bulow'a-Minde,estate,st_croix,review,0.927,geographic_index,248,BULOWS MINDE,17.73924717655035,-64.72793560871304,similarity_or_token_overlap
247,Bulowminde,estate,st_thomas,none,0.41,geographic_index,156,BOLONGO,18.3175123332078,-64.89879745646965,weak_similarity
250,Bulowsminde Hill,hill,st_croix,review,0.92,geographic_index,249,Bulowsminde,17.739247,-64.727936,contains_clean_slug
251,Buona Viata,estate,st_john,none,0.374,geographic_index,509,CONCORDIA A,18.30740743739495,-64.70375086625529,weak_similarity
252,Buonavista,estate,st_john,none,0.31,geographic_index,222,BROWNS BAY,18.3614381274039,-64.7058491657759,weak_similarity
253,Buonavista Hill,estate,st_john,none,0.4,geographic_index,2080,Ram Hill,18.304556,-64.701833,weak_similarity
256,Bush Hill,hill,st_croix,none,0.7,geographic_index,255,BURNS HILL,17.758095386224348,-64.8751651290253,weak_similarity
257,Busna Eaperanza,estate,st_thomas,none,0.61,geographic_index,165,BONNE ESPERANCE,18.35446178282435,-64.9895367101718,weak_similarity
258,Butler Bay,bay,st_croix,review,0.92,geographic_index,261,BUTLER'S BAY,17.753232112647552,-64.87980189785985,contains_clean_slug
259,Butler Bay and William Estate,estate,st_thomas,none,0.51,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
260,Butler Point,bay,st_croix,review,0.92,geographic_index,261,BUTLER'S BAY,17.753232112647552,-64.87980189785985,contains_clean_slug
262,Butzberg Estate,estate,st_croix,weak,0.788,geographic_index,154,BOETZBERG,17.74585335311665,-64.67922114125466,weak_similarity
264,Cabes Point,bay,st_thomas,none,0.6,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
268,Cabrita Hill,point,st_thomas,none,0.429,geographic_index,350,CAREENING HOLE,18.33519459552995,-64.94227345605105,weak_similarity
269,Cabrita Point,point,st_thomas,none,0.571,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
272,Cabrite,estate,st_thomas,none,0.581,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
273,Cabrite Point,point,st_thomas,none,0.571,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
274,Cabriteberg P o C t,point,st_thomas,none,0.368,geographic_index,350,CAREENING HOLE,18.33519459552995,-64.94227345605105,weak_similarity
276,Cabrithorn Point,point,st_john,none,0.4,geographic_index,4,ADRIAN,18.342665470030198,-64.7667732947042,weak_similarity
277,Cabrito,point,st_croix,none,0.571,geographic_index,358,CARINA,17.736547414825,-64.6789987761033,weak_similarity
278,Cabrittaberg,estate,st_thomas,none,0.548,geographic_index,404,CATHERINEBERG,18.3450964261188,-64.93264931271824,weak_similarity
280,Caeey Point,bay,st_john,none,0.677,geographic_index,323,Caneel Bay,18.34305825172645,-64.7874874960091,weak_similarity
281,Caetelpolnt,point,st_thomas,none,0.364,geographic_index,3,ADELPHI,18.3503525854884,-64.98204334502465,weak_similarity
282,Cahritahorn Point,point,st_john,none,0.462,geographic_index,405,Catherineberg Ruins,18.3474,-64.7479,weak_similarity
283,CahrZtaberg,estate,st_thomas,none,0.625,geographic_index,404,CATHERINEBERG,18.3450964261188,-64.93264931271824,weak_similarity
288,Caledonia Gut,gut,st_croix,review,0.92,geographic_index,287,CALEDONIA,17.76172242200235,-64.86961726911215,contains_clean_slug
289,Caledonia Hill,hill,st_croix,review,0.92,geographic_index,287,CALEDONIA,17.76172242200235,-64.86961726911215,contains_clean_slug
290,Caledonia Spring,estate,st_thomas,none,0.385,geographic_index,714,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
296,Calvary Bay,bay,st_john,none,0.444,geographic_index,407,CAVAL CAY,18.3696541915186,-64.79410767497025,weak_similarity
297,Calvert Point,bay,st_thomas,none,0.571,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
298,Calverts Point,point,st_thomas,none,0.5,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
301,Camp Bay,bay,st_thomas,none,0.4,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
302,Camp House Bay,bay,st_croix,none,0.5,geographic_index,312,CANE,17.702682157254202,-64.84359059453385,weak_similarity
303,Camporico,estate,st_croix,none,0.454,geographic_index,358,CARINA,17.736547414825,-64.6789987761033,weak_similarity
304,Camporico Raltpond,estate,st_croix,review,0.93,geographic_index,967,GREAT POND,17.72774285576095,-64.6486757604458,contains_clean_slug
315,Cane Bay,estate,st_croix,exact,1,geographic_index,312,CANE,17.702682157254202,-64.84359059453385,exact_clean_slug
316,Cane Bay Estate,estate,st_croix,exact,1,geographic_index,312,CANE,17.702682157254202,-64.84359059453385,exact_clean_slug
320,Canebay,estate,st_croix,review,0.93,geographic_index,312,CANE,17.702682157254202,-64.84359059453385,contains_clean_slug
322,Canebay Point,estate,st_croix,review,0.93,geographic_index,312,CANE,17.702682157254202,-64.84359059453385,contains_clean_slug
325,Caneel Bay Ruins,plantation-ruins,st_john,exact,1,geographic_index,323,Caneel Bay,18.34305825172645,-64.7874874960091,contains_clean_slug
326,Caneel Hill,hill,st_john,review,0.92,geographic_index,323,Caneel Bay,18.34305825172645,-64.7874874960091,contains_clean_slug
327,Caneelborn,estate,st_john,review,0.93,geographic_index,324,CANEEL BAY,18.34305825172645,-64.7874874960091,contains_clean_slug
328,Canegarda Point,point,st_croix,review,0.92,geographic_index,312,CANE,17.702682157254202,-64.84359059453385,contains_clean_slug
330,Canegarden Bay,bay,st_croix,exact,1,geographic_index,329,Canegarden,17.707521,-64.727444,contains_clean_slug
332,Canegarden Hill,estate,st_thomas,none,0.477,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
335,Cap de Cudejarre,point,st_john,none,0.313,geographic_index,405,Catherineberg Ruins,18.3474,-64.7479,weak_similarity
336,Capella Bay,bay,st_thomas,none,0.5,geographic_index,353,Caretbay,18.364573,-64.976085,weak_similarity
337,Capella Cays,point,st_thomas,none,0.5,geographic_index,380,CAS CAY,18.30742565259155,-64.8657587591797,weak_similarity
338,Caprzcorn Point,point,st_thomas,none,0.333,geographic_index,35,Arons Estate,18.35358,-64.96938,weak_similarity
340,Caramaw Hall,estate,st_croix,none,0.593,geographic_index,2390,SPRATT HALL,17.74306767792325,-64.88348586636539,weak_similarity
344,Carden,estate,st_croix,none,0.61,geographic_index,329,Canegarden,17.707521,-64.727444,weak_similarity
345,Carden Bay,estate,st_croix,none,0.61,geographic_index,329,Canegarden,17.707521,-64.727444,weak_similarity
348,Careen Point,point,st_john,none,0.667,geographic_index,323,Caneel Bay,18.34305825172645,-64.7874874960091,weak_similarity
352,Caret Point,bay,st_thomas,exact,1,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,contains_clean_slug
354,Caretbay Gut,bay,st_thomas,review,0.92,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,contains_clean_slug
355,Carettbay,estate,st_thomas,review,0.93,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,contains_clean_slug
360,Carlota Antalia,estate,st_thomas,none,0.688,geographic_index,433,Charlotte Amalie,18.3419,-64.9307,weak_similarity
362,Carlton Gut,estate,st_john,none,0.427,geographic_index,2285,SAUNDER'S GUT,18.33566130318645,-64.71543448803669,weak_similarity
363,Carol Point,bay,st_thomas,none,0.6,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
367,Carolina-Lyst,estate,st_john,review,0.93,geographic_index,364,CAROLINA,18.34652014852835,-64.72762843003869,contains_clean_slug
368,Caroline,estate,st_john,review,0.885,geographic_index,364,CAROLINA,18.34652014852835,-64.72762843003869,similarity_or_token_overlap
369,Caroline Point,point,water_island,none,0.19,geographic_index,1100,Honeymoon Beach,18.3195,-64.9517,weak_similarity
373,Carrot Bay,bay,st_thomas,none,0.667,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
374,Carsmaw Bay,bay,st_croix,none,0.571,geographic_index,358,CARINA,17.736547414825,-64.6789987761033,weak_similarity
375,Carton Dome,estate,st_thomas,none,0.51,geographic_index,350,CAREENING HOLE,18.33519459552995,-64.94227345605105,weak_similarity
376,Carty,estate,st_croix,review,0.93,geographic_index,1544,MADAM CARTY,17.739492713680953,-64.61703701918981,contains_clean_slug
377,Carty Bay,bay,st_croix,review,0.92,geographic_index,1544,MADAM CARTY,17.739492713680953,-64.61703701918981,contains_clean_slug
378,Carty Point,bay,st_croix,review,0.92,geographic_index,1544,MADAM CARTY,17.739492713680953,-64.61703701918981,contains_clean_slug
381,Casper Bosch Bay,bay,st_thomas,none,0.5,geographic_index,2281,Sapphire Beach,18.3348,-64.8493,weak_similarity
382,Cassava Garden,estate,st_thomas,none,0.474,geographic_index,730,Emancipation Garden,18.3412,-64.9316,weak_similarity
384,Cassi Hill,point,st_thomas,none,0.5,geographic_index,2622,Venus Hill,18.353333,-64.929444,weak_similarity
387,Castle Burke Estate,estate,st_croix,none,0.653,geographic_index,390,CASTLE COAKLEY,17.7235456156969,-64.7454573926021,weak_similarity
388,Castle Coakley,estate,st_thomas,none,0.51,geographic_index,380,CAS CAY,18.30742565259155,-64.8657587591797,weak_similarity
394,Catarinaberg,estate,st_thomas,weak,0.779,geographic_index,404,CATHERINEBERG,18.3450964261188,-64.93264931271824,weak_similarity
395,Cateen Hill,hill,st_thomas,none,0.571,geographic_index,350,CAREENING HOLE,18.33519459552995,-64.94227345605105,weak_similarity
397,Catharina's Hope,estate,st_croix,review,0.93,geographic_index,1106,HOPE,17.7092930829718,-64.75842071161856,contains_clean_slug
400,Catherine's Hope,estate,st_thomas,review,0.93,geographic_index,1105,HOPE,18.3626612187422,-65.001633113491,contains_clean_slug
403,Catherineberg,estate,st_john,exact,1,geographic_index,405,Catherineberg Ruins,18.3474,-64.7479,contains_clean_slug
406,Cathriseberg,estate,st_john,weak,0.846,geographic_index,405,Catherineberg Ruins,18.3474,-64.7479,similarity_or_token_overlap
409,Cay,island,st_thomas,none,0.5,geographic_index,202,Bovoni Cay,18.31274648774975,-64.87229899313834,weak_similarity
410,Cay Bay,bay,st_thomas,none,0.51,geographic_index,202,Bovoni Cay,18.31274648774975,-64.87229899313834,weak_similarity
414,CaZverts Punt,point,st_thomas,none,0.385,geographic_index,714,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
416,Ceeeman HiZZ,estate,st_thomas,none,0.439,geographic_index,350,CAREENING HOLE,18.33519459552995,-64.94227345605105,weak_similarity
417,Cehterline Road,point,st_croix,none,0.4,geographic_index,358,CARINA,17.736547414825,-64.6789987761033,weak_similarity
424,CfaUdri,point,st_croix,none,0.375,geographic_index,819,Fort Frederik,17.7125,-64.8842,weak_similarity
425,Cfoodchild,estate,st_croix,none,0.51,geographic_index,216,Brook Hill,17.727694,-64.859333,weak_similarity
428,Cfroen ICny,estate,st_thomas,none,0.555,geographic_index,974,GREEN CAY,18.30961532150965,-64.9080402474628,weak_similarity
430,Ch'rlstianeted',estate,st_thomas,none,0.615,geographic_index,815,Fort Christian,18.3416,-64.9307,weak_similarity
435,Charlotte Amalie Harbor Historic Maps,archive_record,st_thomas,review,0.92,geographic_index,433,Charlotte Amalie,18.3419,-64.9307,contains_clean_slug
436,Charlotte Amalie High School,school,st_thomas,review,0.92,geographic_index,433,Charlotte Amalie,18.3419,-64.9307,contains_clean_slug
438,Chenay Bay,estate,st_croix,none,0.51,geographic_index,751,ENVY,17.696948227205148,-64.80358819044139,weak_similarity
439,Chickenhawk Point,point,st_thomas,none,0.455,geographic_index,591,CROWN & HAWK,18.3516443841391,-64.97518249799175,weak_similarity
448,Chrietiane Fort og Bye,bay,st_john,none,0.353,geographic_index,441,Chocolate Hole,18.318586,-64.784307,weak_similarity
450,Chrietiunsfort,historic,st_thomas,none,0.5,geographic_index,815,Fort Christian,18.3416,-64.9307,weak_similarity
454,Christians Bay,bay,st_john,none,0.4,geographic_index,4,ADRIAN,18.342665470030198,-64.7667732947042,weak_similarity
457,Christiansted Government and Harbor Records,archive_record,st_croix,review,0.92,geographic_index,456,CHRISTIANSTED,17.7438319621595,-64.70310604223886,contains_clean_slug
458,Christiansted Harbor,dictionaryEntry,st_croix,review,0.92,geographic_index,456,CHRISTIANSTED,17.7438319621595,-64.70310604223886,contains_clean_slug
460,Christinn's Fort,historic,st_thomas,weak,0.8,geographic_index,815,Fort Christian,18.3416,-64.9307,weak_similarity
462,Chshnel Rock,point,st_thomas,none,0.5,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
466,Cinnamon Bay Plantation and Archaeology Records,archive_record,st_john,review,0.92,geographic_index,463,Cinnamon Bay,18.3566,-64.7582,contains_clean_slug
467,Cinnamon Bay Road,bay,st_john,exact,1,geographic_index,463,Cinnamon Bay,18.3566,-64.7582,contains_clean_slug
470,Circcs Point,point,st_croix,none,0.333,geographic_index,358,CARINA,17.736547414825,-64.6789987761033,weak_similarity
472,Clairmont Hill,hill,st_thomas,none,0.375,geographic_index,433,Charlotte Amalie,18.3419,-64.9307,weak_similarity
473,Claremont,estate,st_croix,weak,0.788,geographic_index,471,CLAIRMONT,17.773535739848,-64.7779237775738,weak_similarity
474,Clausen,estate,st_thomas,none,0.444,geographic_index,1002,Haagensen House,18.3442,-64.9303,weak_similarity
475,Clear Mount,estate,st_croix,none,0.646,geographic_index,471,CLAIRMONT,17.773535739848,-64.7779237775738,weak_similarity
476,Clermont,estate,st_croix,weak,0.788,geographic_index,471,CLAIRMONT,17.773535739848,-64.7779237775738,weak_similarity
480,Clindinen Hill,bay,st_croix,none,0.643,geographic_index,478,CLIFTON HILL,17.72361301840465,-64.7752949334902,weak_similarity
488,Cockroach Cay,island,st_thomas,none,0.571,geographic_index,2496,Thatch Cay,18.3592767020762,-64.86191857744305,weak_similarity
